NEIGHBOURHOOD,COUNT
0,Arbutus Ridge,677
1,Central Business District,9871
2,Dunbar-Southlands,733
3,Fairview,3146
4,Grandview-Woodland,2844
5,Hastings-Sunrise,2325
6,Kensington-Cedar Cottage,3002
7,Kerrisdale,861
8,Killarney,1172
9,Kitsilano,2630
10,Marpole,1713
11,Mount Pleasant,3419
12,Musqueam,93
13,Oakridge,927
14,Renfrew-Collingwood,3032
15,Riley Park,1402
16,Shaughnessy,892
17,South Cambie,540
18,Stanley Park,438
19,Strathcona,2383
20,Sunset,2308
21,Victoria-Fraserview,1374
22,West End,3588
23,West Point Grey,630
