0.0	0.674418
1.0	0.644466
0.0	0.0126915
0.0	0.548661
1.0	0.752843
1.0	0.630767
0.0	0.699549
0.0	0.592388
0.0	0.642247
0.0	0.566966
1.0	0.698344
0.0	0.0320074
1.0	0.54598
1.0	0.711329
0.0	0.143415
0.0	0.509965
0.0	0.620479
1.0	0.789156
0.0	0.0190873
1.0	0.744897
0.0	0.0558121
0.0	-0.0497513
0.0	0.47329
0.0	0.243029
1.0	0.697668
0.0	0.270148
0.0	0.0489107
0.0	0.100797
0.0	0.629802
1.0	0.622087
1.0	0.733804
1.0	0.463514
1.0	0.523517
0.0	0.0517815
0.0	0.131753
0.0	0.0453709
1.0	0.659299
1.0	0.281556
0.0	0.0732533
1.0	0.780948
1.0	0.791804
0.0	0.0365558
1.0	0.524616
1.0	0.741898
0.0	0.458408
1.0	0.647076
1.0	0.7182
1.0	0.59298
1.0	0.29765
1.0	0.608628
0.0	0.658697
0.0	0.644721
0.0	0.587819
1.0	0.814634
1.0	0.803742
1.0	0.73052
0.0	0.0265624
1.0	0.451835
1.0	0.733631
0.0	0.638721
0.0	0.0728169
0.0	0.611827
0.0	0.0332091
0.0	0.174889
1.0	0.758108
0.0	0.311117
0.0	0.075171
1.0	0.635628
1.0	0.717627
0.0	0.284032
1.0	0.771262
1.0	0.608403
0.0	0.685161
0.0	0.651998
1.0	0.653467
1.0	0.590917
1.0	0.585957
1.0	0.700863
0.0	0.587744
1.0	0.550662
1.0	0.717705
1.0	0.78109
0.0	0.527879
0.0	0.022201
0.0	0.0126292
0.0	0.524979
0.0	0.0531873
1.0	0.53212
0.0	0.0370934
0.0	0.67625
1.0	0.791752
0.0	0.784137
1.0	0.7005
0.0	0.0842883
0.0	0.631338
0.0	0.0122845
1.0	0.586938
1.0	0.738105
1.0	0.710482
0.0	0.764986
1.0	0.549399
0.0	-0.100718
0.0	0.100272
0.0	0.458012
0.0	-0.032509
1.0	0.779732
1.0	0.730265
1.0	0.776682
1.0	0.805646
0.0	0.77542
1.0	0.793819
1.0	0.625038
1.0	0.3449
0.0	0.0939733
0.0	0.225535
0.0	0.058763
0.0	0.730362
0.0	0.670956
0.0	0.00486334
1.0	0.693333
1.0	0.0945923
0.0	0.490443
1.0	0.600611
0.0	0.099897
0.0	-0.0260974
0.0	0.500264
1.0	0.599153
1.0	0.763054
0.0	0.544797
1.0	0.574664
0.0	0.024385
0.0	0.306106
0.0	0.462804
0.0	0.0239912
0.0	0.675873
0.0	0.269374
1.0	0.675921
0.0	0.0215327
0.0	0.548428
1.0	0.730527
1.0	0.628042
0.0	-0.0782824
0.0	0.662216
0.0	0.122139
1.0	0.643969
1.0	0.696955
1.0	0.755532
0.0	0.0432717
0.0	0.00733831
0.0	-0.0435394
1.0	0.803774
0.0	0.221977
1.0	0.713896
0.0	0.223893
1.0	0.709012
1.0	0.713265
0.0	0.292177
0.0	0.101827
1.0	0.72332
0.0	-0.0281247
0.0	0.63333
0.0	-0.00623244
0.0	0.310796
1.0	0.254755
1.0	0.690714
1.0	0.596113
0.0	0.664218
1.0	0.765359
0.0	0.0193687
0.0	0.0497414
0.0	0.381682
1.0	0.587469
0.0	0.073076
0.0	-0.0290287
0.0	0.0431044
0.0	0.0202536
0.0	0.692883
0.0	0.630714
1.0	0.746464
0.0	0.471571
0.0	0.215386
0.0	0.505958
1.0	0.514217
0.0	0.64283
0.0	-0.0346372
1.0	0.657557
0.0	0.0302665
1.0	0.672154
1.0	0.499242
0.0	-0.00267768
0.0	-0.00340825
0.0	0.0280328
0.0	-0.0120119
0.0	0.0270483
0.0	-0.171853
1.0	0.724907
1.0	0.706904
0.0	0.0310943
1.0	0.782556
1.0	0.362817
0.0	-0.0439618
0.0	0.0538589
1.0	0.620523
1.0	0.0339512
1.0	0.510039
1.0	0.639057
1.0	0.662892
1.0	0.585284
0.0	0.0271374
1.0	0.156699
0.0	0.179852
1.0	0.763969
0.0	0.249076
0.0	0.0686078
1.0	0.655391
0.0	0.0486177
1.0	0.724992
0.0	0.569427
1.0	0.616088
0.0	0.0971701
0.0	0.0293874
0.0	0.267838
0.0	0.553086
0.0	0.656421
0.0	0.307664
0.0	0.780014
0.0	-0.0114379
1.0	0.519518
1.0	0.585705
1.0	0.609183
0.0	0.377834
1.0	0.733957
1.0	0.645764
1.0	0.546188
1.0	0.719998
0.0	0.7572
1.0	0.528091
1.0	0.707544
0.0	0.288409
0.0	0.0272455
0.0	-0.00891137
0.0	0.0812328
1.0	0.672674
0.0	0.0625141
1.0	0.746088
0.0	0.0446038
1.0	0.489608
0.0	0.0820807
1.0	0.529406
1.0	0.687208
1.0	0.512225
0.0	0.0624908
0.0	0.667035
0.0	0.0167597
0.0	0.132695
0.0	0.817287
0.0	0.114177
1.0	0.737076
0.0	0.326207
0.0	0.128988
0.0	0.141917
1.0	0.20555
1.0	0.632054
0.0	0.53284
0.0	0.772595
1.0	0.780508
1.0	0.799774
1.0	0.497411
0.0	0.45296
1.0	0.587209
0.0	0.013
0.0	0.0195663
1.0	0.681308
1.0	0.0823484
0.0	-0.0551915
0.0	0.792695
0.0	-0.0369496
1.0	0.662678
1.0	0.647311
1.0	0.0965612
0.0	0.20974
0.0	0.0467197
0.0	0.257217
0.0	-0.00543237
0.0	0.690839
0.0	0.597735
1.0	0.607119
0.0	0.320625
0.0	0.242528
1.0	0.713741
1.0	0.635156
0.0	0.708576
1.0	0.716329
1.0	0.517648
1.0	0.717383
0.0	0.619483
0.0	-0.0406213
1.0	0.495663
0.0	0.0803822
0.0	0.039825
1.0	0.589281
1.0	0.648018
1.0	0.783101
0.0	0.0265279
1.0	0.68303
0.0	0.0538287
0.0	0.0568365
1.0	0.0814524
1.0	0.837415
0.0	0.67352
1.0	0.617099
1.0	0.71192
0.0	0.495865
0.0	0.431955
0.0	0.500925
0.0	0.0303388
0.0	0.00591449
1.0	0.715932
1.0	0.307048
0.0	0.0128836
0.0	0.0243398
0.0	0.130805
1.0	0.702573
1.0	0.75185
1.0	0.717722
1.0	0.681217
0.0	0.0984467
0.0	-0.00911731
1.0	0.665382
0.0	0.54364
1.0	0.684352
1.0	0.527027
0.0	0.0627596
0.0	0.0151224
1.0	0.616258
0.0	0.334573
1.0	0.73705
1.0	0.568232
0.0	0.0425779
0.0	0.56631
1.0	0.507848
0.0	0.057165
1.0	0.25904
1.0	0.759401
0.0	0.541868
1.0	0.543079
0.0	0.203199
1.0	0.585014
0.0	0.114076
0.0	0.0914673
0.0	0.0983459
0.0	0.297426
0.0	0.0161404
0.0	0.454934
1.0	0.693215
1.0	0.487184
0.0	0.517626
0.0	0.070252
0.0	0.674376
1.0	0.768028
1.0	0.772317
0.0	0.273302
1.0	0.488245
0.0	0.0435448
1.0	0.531697
0.0	0.58471
1.0	0.464791
0.0	0.25553
0.0	0.466285
1.0	0.628694
0.0	0.0796714
0.0	0.112328
1.0	0.598012
0.0	-0.0134199
1.0	0.541625
0.0	0.0729198
1.0	0.761903
0.0	0.0822828
1.0	0.639765
1.0	0.71015
0.0	0.69379
0.0	0.261753
0.0	0.0275976
1.0	0.709572
0.0	0.736959
0.0	0.0738809
1.0	0.696023
1.0	0.689507
1.0	0.568635
1.0	0.764277
1.0	0.587316
0.0	0.673133
0.0	0.836014
0.0	0.68235
0.0	0.0898719
1.0	0.650684
0.0	0.140882
1.0	0.732623
0.0	0.0538196
1.0	0.700499
0.0	0.606934
1.0	0.586059
0.0	0.271986
0.0	0.0504507
0.0	0.00120095
0.0	0.0446149
0.0	0.0985349
1.0	0.709802
0.0	-0.0293043
1.0	0.341044
